episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
46400,0.9020465555555556,26000,47524.0,10350.421259765624,100000,0.31,3,52970.0,43,86,73,72,71,58,66,64,100
46500,0.9018354444444444,56700,43328.0,10335.998188476562,100000,0.1,7,51580.0,49,103,63,63,63,71,76,59,88
46600,0.9016243333333334,42500,48031.5,10134.158486328124,100000,0.04,5,55370.0,54,103,74,63,70,72,61,71,79
46700,0.9014132222222222,58750,37078.0,10151.72771484375,100000,0.14,8,46700.0,62,81,74,67,77,66,71,77,72
46800,0.9012021111111111,77000,45719.5,10160.8241015625,100000,0.14,8,54690.0,59,79,70,66,70,78,75,70,66
46900,0.900991,63000,42547.5,9973.010869140626,100000,0.14,7,50740.0,43,90,82,81,62,64,62,73,69
47000,0.9007798888888889,-10250,42150.5,10124.588686523437,100000,0.18,5,50010.0,49,83,66,73,80,74,63,79,71
47100,0.9005687777777778,69500,38225.5,10364.939599609375,100000,0.32,5,46310.0,54,100,61,70,82,78,73,60,65
47200,0.9003576666666666,60000,39349.5,10335.6658203125,100000,0.14,9,49200.0,56,84,79,70,72,62,68,69,82
47300,0.9001465555555556,74250,37865.0,10651.42470703125,100000,0.26,7,46840.0,50,78,68,60,74,64,83,76,78
47400,0.8999354444444445,42250,37111.5,10389.745776367188,100000,0.16,8,46990.0,58,82,62,66,81,70,69,81,70
47500,0.8997243333333333,34250,42679.5,10365.38962890625,100000,0.25,7,51110.0,44,84,74,63,65,76,67,82,69
47600,0.8995132222222222,4900,44606.5,10248.608388671875,100000,0.2,7,52840.0,49,95,72,89,65,67,59,83,53
47700,0.8993021111111111,50750,44287.5,10163.598852539062,100000,0.24,7,52730.0,40,94,61,71,70,70,65,78,69
47800,0.899091,28750,41490.0,10055.697451171874,100000,0.13,7,50540.0,54,71,71,74,79,60,72,74,80
47900,0.8988798888888889,41000,44083.5,10212.596489257812,100000,0.14,5,51940.0,64,91,74,72,69,77,57,75,77
48000,0.8986687777777778,96000,40895.5,10310.1240234375,100000,0.11,9,49500.0,42,85,72,76,65,65,58,83,73
48100,0.8984576666666667,57000,44368.5,10151.816079101562,100000,0.21,4,51620.0,56,75,65,85,61,87,68,73,80
48200,0.8982465555555555,21750,43885.5,10225.89474609375,100000,0.08,6,51450.0,51,82,63,73,72,68,76,75,77
48300,0.8980354444444445,15250,38464.5,10272.704165039062,100000,0.12,8,47590.0,52,78,68,70,68,67,77,67,98
48400,0.8978243333333333,75250,39899.0,10132.877866210938,100000,0.13,9,49540.0,45,74,78,70,67,65,67,69,84
48500,0.8976132222222222,29500,40459.5,10563.494565429688,100000,0.07,9,48890.0,49,81,72,81,68,81,62,77,59
48600,0.8974021111111111,10000,45970.5,10208.177846679688,100000,0.12,0,50900.0,59,97,86,78,74,59,64,67,75
48700,0.897191,-64250,46230.5,10245.424482421875,100000,0.22,9,55690.0,63,79,99,67,67,65,62,63,78
48800,0.8969798888888889,9000,41084.0,10189.33208984375,100000,0.33,6,50500.0,60,101,67,69,66,62,59,86,76
48900,0.8967687777777777,70250,46793.0,10512.64234375,100000,0.12,7,54400.0,46,82,76,76,74,64,67,72,76
49000,0.8965576666666667,58000,47650.0,10177.9009765625,100000,0.12,4,54240.0,47,90,81,74,76,67,62,78,58
49100,0.8963465555555555,40500,43342.0,10214.295346679688,100000,0.12,8,52230.0,49,90,70,65,83,71,64,60,76
49200,0.8961354444444445,-60000,36968.0,10337.2403515625,100000,0.15,13,48450.0,49,79,58,63,68,87,62,83,69
49300,0.8959243333333333,76500,37607.5,10469.998017578126,100000,0.15,9,47250.0,52,76,68,79,68,69,77,68,79
49400,0.8957132222222223,100750,39428.0,10495.385673828125,100000,0.06,10,49610.0,56,90,63,59,80,61,65,76,76
49500,0.8955021111111111,47000,47772.0,10253.7879296875,100000,0.06,4,53500.0,50,84,75,85,71,65,71,71,70
49600,0.8952910000000001,17750,39006.5,10290.12169921875,100000,0.13,8,48160.0,58,76,84,91,66,71,66,62,64
49700,0.8950798888888889,61000,41852.0,10265.95193359375,100000,0.1,9,50930.0,56,89,80,75,68,58,66,53,86
49800,0.8948687777777777,25500,44482.0,10322.5448828125,100000,0.1,8,52580.0,46,78,76,81,60,62,67,62,94
49900,0.8946576666666667,31650,38715.0,10288.817563476563,100000,0.06,8,47240.0,42,85,69,81,63,73,66,72,71
50000,0.8944465555555555,-58500,41586.5,10265.70916015625,100000,0.16,7,50670.0,57,78,81,73,77,77,70,53,71
